username,password,email,favorite_series
"LunarLion,vIgzE8Vg,lunarlion@demo.net,""['21', '29', '21']"""
"StarSurfer,NWKJhA8g,starsurfer@demo.net,""['13', '21', '23']"""
"CometChameleon,iQ4BPFvy,cometchameleon@example.com,""['2', '29', '17']"""
"GalaxyGuard,ayBwakvZ,galaxyguard@mail.com,""['2', '2', '3']"""
"DarkRaven,XsDRM3MK,darkraven@mail.com,""['17', '6', '9']"""
"SteelSamurai,f3toT3fv,steelsamurai@test.org,""['18', '18', '18']"""
"NeonTurtle,AlSyROig,neonturtle@demo.net,""['17', '23', '22']"""
"EclipseElephant,m9rkvxg8,eclipseelephant@test.org,""['17', '6', '28']"""
"WildCat,HZn0jbDv,wildcat@test.org,""['10', '25', '21']"""
"SilverHawk,1W7NTL9B,silverhawk@test.org,""['28', '3', '15']"""
"EclipseEagle,p8Hglcts,eclipseeagle@example.com,""['23', '5', '19']"""
"SolarSloth,v2xd3jtm,solarsloth@mail.com,""['5', '20', '10']"""
"AsteroidAce,g341ZO4o,asteroidace@mail.com,""['15', '22', '4']"""
"RocketRam,9FNvapgv,rocketram@demo.net,""['14', '25', '17']"""
"AstroAlligator,2sa1f0Hh,astroalligator@example.com,""['25', '22', '15']"""
"SuperNovita,68EGG7N8,supernova@demo.net,""['10', '11', '26']"""
"SkySwan,gHZQdNjd,skyswan@example.com,""['27', '19', '14']"""
"PolarPenguin,ibhDHMqt,polarpenguin@example.com,""['21', '6', '15']"""
"PlasmaParrot,GR5Js44a,plasmaparrot@example.com,""['1', '26', '15']"""
"SpaceSnail,kFOHEpZq,spacesnail@demo.net,""['15', '26', '4']"""
"GadgetGuru,xiPLJmHH,gadgetguru@mail.com,""['28', '18', '15']"""
"GalaxyGator,r9hKxiqR,galaxygator@example.com,""['12', '23', '13']"""
"OceanBreeze,IGpgxsn0,oceanbreeze@example.com,""['2', '19', '13']"""
"ZenZebra,nOpRWOWK,zenzebra@demo.net,""['21', '6', '26']"""
"VenusViper,C3AgoYXz,venusviper@test.org,""['4', '15', '5']"""
"Skywalker77,n5cDG2UU,skywalker77@mail.com,""['27', '13', '3']"""
"MysticQueen,2SmkkIr4,mysticqueen@demo.net,""['2', '8', '21']"""
